cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
atrativos,"Mirante da Barragem Miringuava","Atrativos Naturais","Paisagem",,"O mirante permite o avistamento da área de abrangêcia da Barragem do Rio Miringuava. A barragem é uma obra da empresa de saneamento Sanepar construída com o objetivo de regular o fluxo de água do rio Miringuava, controlar enchentes e armazenar água para abastecimento público. A represa estava em fase de construção durante a realização deste inventário.","Estrada da Barragem, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Estrada da Barragem, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"O mirante permite o avistamento da área de abrangêcia da Barragem do Rio Miringuava. A barragem é uma obra da empresa de saneamento...",,"Estrada da Barragem, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Paisagem Agaraú - Campos de Cultivos","Atrativos Naturais","Paisagem",,"O plantio de pastagens para o comércio de gramas com finalidade paisagística é uma das principais atividades econômicas da região, proporcionando um belo cenário que pode ser apreciado ao longo da rua Arcidio Claudino Barbosa. Os campos são margeados por pinheiros adultos. A agricultura, a pecuária e a indústria cerâmica produtora de telhas tijolos também estão presentes na região.","Rua Arcídio Claudino Barbosa, S/N, Agaraú, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Rua Arcídio Claudino Barbosa, S/N, Agaraú, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"O plantio de pastagens para o comércio de gramas com finalidade paisagística é uma das principais atividades econômicas da região...",,"Rua Arcídio Claudino Barbosa, S/N, Agaraú, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Paisagem Antinha - Estrada do Ronco","Atrativos Naturais","Paisagem",,"A Estrada do Ronco, na Colônia Antinha, é uma estrada que proporciona uma experiência de imersão rural. A colônia possui a maior parte do seu território ocupada por uma rica vegetação de floresta ambrólia que é formada por espécies vegetais adaptadas a ambientes com alta pluviosidade, geralmente acima de 1.500 mm de chuva por ano. A estrada proporciona relaxamento e contemplação da paisagem. O ponto georeferenciado leva às proximidades de uma lagoa de uma das fazendas da região que forma uma bonita composição paisagística.","Estrada do Ronco, S/N, Antinha, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Estrada do Ronco, S/N, Antinha, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A Estrada do Ronco, na Colônia Antinha, é uma estrada que proporciona uma experiência de imersão rural...",,"Estrada do Ronco, S/N, Antinha, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Paisagem Conteda - Frente Igreja de São Sebastião","Atrativos Naturais","Paisagem",,"Em frente à igreja, em dias de céu limpo, pode-se avistar as belas montanhas da Serra da Campininha entre os pinheiros que margeiam a estrada. É um bom local para fazer uma pausa da viagem, desenhar e fazer fotos.","Rua Cassemiro Levisky, 150, Contenda, São José dos Pinhais, PR, Brasil, 83095-818","Gratuita","Consultar","Não","Beleza Cênica, contemplação.","Rua Cassemiro Levisky, 150, Contenda, São José dos Pinhais, PR, Brasil, 83095-818",,,,,"Consultar",,"Não",,"Em frente à igreja, em dias de céu limpo, pode-se avistar as belas montanhas da Serra da Campininha entre os pinheiros que margeiam a estrada...",,"Rua Cassemiro Levisky, 150, Contenda, São José dos Pinhais, PR, Brasil, 83095-818","Gratuita",,
atrativos,"Paisagem Gamelas - Rua João Maiczak","Atrativos Naturais","Paisagem","Destinos do Campo","Trecho da estrada que passa por propriedades agrícolas e proporciona uma paisagem de beleza cênica tipicamente rural. O ponto georreferenciado leva à proximidade de uma lagoa de uma das fazendas da região, formando uma bonita composição paisagística.","Rua João Maiczak, S/N, Gamelas, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","Beleza Cênica, contemplação.","Rua João Maiczak, S/N, Gamelas, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Trecho da estrada que passa por propriedades agrícolas e proporciona uma paisagem de beleza cênica tipicamente rural...",,"Rua João Maiczak, S/N, Gamelas, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Paisagem Malhada - Campos de Cultivos","Atrativos Naturais","Paisagem","Destinos do Campo","A rua Professor Júlio Carvalho Gomes na área rural possui várias paisagens de cultivos de verduras e hortaliças. O destaque especial é o trecho que fica entre a bifurcação com a rua João Grebogui da Lavra, e a rua Domingos Burakowski. Nesse trecho, o relevo proporciona uma interessante paisagem de cultivos ao longo da estrada, com destaque para os plantios de repolhos. A experiência é tanto visual quanto olfativa.","Rua Professor Júlio Carvalho Gomes, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Não","Beleza cênica, experiência olfativa.","Rua Professor Júlio Carvalho Gomes, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A rua Professor Júlio Carvalho Gomes na área rural possui várias paisagens de cultivos de verduras e hortaliças...",,"Rua Professor Júlio Carvalho Gomes, S/N, Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Colônia Accioli","Atrativos Histórico-Culturais","Colônias","Caminho do Vinho","A colonização da região foi majoritariamente realizada por poloneses e italianos, com uma presença menor de suecos. Foi fundada em terras localizadas na Borda do Campo e na Roseira de São Sebastião, nas proximidades da atual fábrica da Renault. A Colônia Acioli foi nomeada em homenagem ao Tenente-Coronel Francisco de Barros Acioli de Vasconcelos. Criada por iniciativa particular de Idelfonso Pereira Correia, ocupava uma área de 1.260 hectares, dividida em 101 lotes. As casas dos colonos eram simples, feitas de madeira, com cozinhas de chão batido, seguindo a arquitetura tradicional polonesa e italiana. A Colônia se destaca por sua gastronomia e belas paisagens. O cotidiano dos colonos pode ser melhor compreendido através do pequeno museu dos vinhos coloniais dom Roberto.","Estrada Principal, S/N, Colônia Accioli, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Estrada Principal, S/N, Colônia Accioli, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar","Estacionamento","Não",,"A colonização da região foi majoritariamente realizada por poloneses e italianos, com uma presença menor de suecos...",,"Estrada Principal, S/N, Colônia Accioli, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Colônia Castelhanos","Atrativos Histórico-Culturais","Colônias",,"A colonização da área foi marcada pela chegada de ucranianos, poloneses e refugiados de guerra, como húngaros e alemães. A Colônia está localizada na Serra do Mar, entre São José dos Pinhais e Guaratuba. Após um período de abandono das terras entre 1890 e 1950, o desenvolvimento foi impulsionado pela construção da Usina Chaminé em 1931, o primeiro grande projeto hidrelétrico do Paraná. Hoje, a colônia é composta por cerca de 400 habitantes organizados em cooperativas. A região, situada na Mata Atlântica, oferece uma imersão na natureza, com cachoeiras e rios, sendo um destino emergente de turismo rural.","Estrada Principal, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita","Consultar","Sim",,"Estrada Principal, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A colonização da área foi marcada pela chegada de ucranianos, poloneses e refugiados de guerra, como húngaros e alemães...",,"Estrada Principal, S/N, Colônia Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000","Gratuita",,
atrativos,"Colônias Faxina e Campestre da Faxina","Atrativos Histórico-Culturais","Colônias","Rota das Colônias","Colônias de formação espontânea. Entre os séculos XVIII e XIX, colonizadores portugueses, povos indígenas e seus descendentes ocupavam a região. No final do século XIX e início do século XX, iniciou-se uma ocupação espontânea por colonos provenientes de áreas de difícil permanência. Ao longo do tempo, esses imigrantes foram adquirindo terras dos proprietários. O nome Faxina muito possivelmente deriva da constituição de faxinal, um conjunto de normas e práticas comunitárias que regulavam o uso comum das terras pelas diferentes famílias para a criação de animais soltos.","Estrada Principal, S/N, Colônia Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não","É uma região rural tranquila, proporciona experiências de agroturismo, gastronomia e contemplação de paisagens.","Estrada Principal, S/N, Colônia Faxina, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"Colônias de formação espontânea. Entre os séculos XVIII e XIX, colonizadores portugueses, povos indígenas e seus descendentes ocupavam a região...",,"Estrada Principal, S/N, Colônia Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Colônia Malhada","Atrativos Histórico-Culturais","Colônias",,"A região da Malhada se estende entre o Campo Largo da Roseira e o saltinho da malhada. Tem como principal atividade a criação de cavalos de raça, avicultura, extração de saibros e britas, olarias e significante produção de hortigranjeiros. O distrito foi criado em 1951, porém em 1780 a região já era grande produtora de erva-mate. Até a chegada dos primeiros colonos, a região era ocupada por descendentes de portugueses. Os imigrantes e seus descendentes foram adquirindo pequenas propriedades e se dedicaram à agricultura. A primeira igreja foi construída por meio de um mutirão formado pelos imigrantes.","Estrada Principal, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Consultar","Não",,"Estrada Principal, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000",,,,,"Consultar",,"Não",,"A região da Malhada se estende entre o Campo Largo da Roseira e o saltinho da malhada. Tem como principal atividade a criação de cavalos...",,"Estrada Principal, S/N, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
atrativos,"Colônia Marcelino","Atrativos Histórico-Culturais","Colônias",,"A colônia foi nomeada em homenagem ao Coronel Marcelino José Nogueira, antigo proprietário das terras, que facilitou a venda para imigrantes ucranianos e poloneses. A colônia se formou de maneira espontânea, com imigrantes buscando novas terras após se estabelecerem em outras colônias vizinhas no final do século XIX. Atualmente, a colônia é a maior produtora de camomila do Paraná, e os campos floridos enfeitam a paisagem rural. Outro aspecto marcante da colônia é a expressão de sua religiosidade, refletida na arquitetura, como a imponente Igreja Ucraniana da Santíssima Trindade.","Rua Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Gratuita","Consultar","Não","A religiosidade é uma forte marca local, e as principais festas são de cunho religioso...","Rua Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000",,,,,"Consultar",,"Não",,"A colônia foi nomeada em homenagem ao Coronel Marcelino José Nogueira, antigo proprietário das terras, que facilitou a venda para imigrantes...",,"Rua Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Gratuita",,
