cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Jack Music Bar","Cafés, Bares e Lanches, Eventos",,,"Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo. Oferece uma programação regular de shows, eventos temáticos, aulas de dança, e promoções especiais de chope. Ambiente casual e animado.","Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","Consultar","Ter-Dom: 18h-02h","Não","O Jack Music Bar é um espaço vibrante e acolhedor.","Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","41999430503","@jackmusicbar","","Ter-Dom: 18h-02h | Seg: Fechado","Estacionamento, Wi-Fi","Não",,"Bar com ambiente descontraído, decoração acolhedora e estrutura preparada para música ao vivo...",,"Rua Pedro Môro Redeschi, 177, São Pedro, São José dos Pinhais, PR, Brasil, 83005-060","Consultar",,
empreendimentos,"Livale Eventos Corporativos","Eventos, Apoio ao Turista",,"Caminho do Vinho","Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos corporativos, formaturas, confraternizações e celebrações familiares de alto padrão. O ambiente é moderno e clean. Com estrutura completa, oferece assessoria e cerimonial para casamentos.","Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","Consultar","Consultar","Não","Espaço versátil para eventos corporativos e celebrações de alto padrão.","Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","41988451461","@ivaleneventos","https://www.casamentos.com.br/salao-casamento/livalen-eventos--e345496","Consultar","Estacionamento, Banheiros, Área Kids, Eventos","Não",,"Localizado no Caminho do Vinho, o espaço é uma chácara versátil, ideal para a realização de eventos...",,"Rua Julio Cesar Setenareski, 2425, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83015-280","Consultar",,
empreendimentos,"Pellanda - Lazer & Eventos","Eventos, Apoio ao Turista",,"Rota das Colônias","A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais, bosque e um grande salão para eventos. Há cinco gerações, o local pertence à família do Sr. Clodoaldo José Pellanda.","Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar","Consultar","Não","A Chácara Pellanda é um espaço encantador que combina natureza e infraestrutura.","Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","41998911275","@ChacaraPellanda","www.rotadascolonias.com.br/associado/chacara-pellanda","Consultar","Churrasqueira, Banheiros, Estacionamento, Eventos","Não",,"A chácara possui uma área de 100 mil m² e conta com extensa área verde, lagos artificiais...",,"Rua José Zancheta Filho, 1837, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar",,
empreendimentos,"Rancho Ponderosa - Equosorriso","Eventos, Lazer e Atividades Esportivas",,"Rota das Colônias","O rancho é um local de referência na integração entre o cuidado humano, o cavalo e a natureza. Abriga a EquoSorriso, organização dedicada à Equoterapia e à Equitação Lúdica. Fundada pela família Collect em 2013, transforma o local em um centro terapêutico. Local indicado para eventos diurnos, com belas paisagens.","Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","Consultar","Seg-Sáb: 8h-12h e 13:30h-17:30h","Não","O Rancho Ponderosa é um local de referência na integração.","Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","41998672932","@chacara-rancho-ponderosa","https://www.equosorriso.org.br/","Seg-Sáb: 8h-12h e 13:30h-17:30h","Estacionamento, Área para camping, Eventos","Não",,"O rancho é um local de referência na integração entre o cuidado humano, o cavalo e a natureza...",,"Rua Antonio Greboge, 3493, Colônia Malhada, São José dos Pinhais, PR, Brasil, 83190-870","Consultar",,
empreendimentos,"Recanto Tamanini","Eventos, Apoio ao Turista",,,"A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos e retiros. Possui espaço verde bem cuidado e também um casa para locação para até 15 pessoas.","Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","Consultar","Consultar","Não","Um espaço perfeito para eventos sociais em meio à natureza.","Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","41997825978","@recantotamanini","","Consultar","Estacionamento, Acessibilidade, Eventos","Não",,"A chácara oferece estrutura para eventos tais como casamentos, aniversários, eventos corporativos...",,"Rua José Roncaglio, S/N, São Sebastiao, São José dos Pinhais, PR, Brasil, 83075-014","Consultar",,
empreendimentos,"Rendoke eventos","Eventos",,,"O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa para receber eventos infantis e corporativos com conforto e praticidade. Conta com churrasqueiras internas e externas, além de um salão fechado com capacidade para até 100 pessoas.","Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","Consultar","Consultar","Não","A estrutura inclui uma cozinha industrial equipada e áreas para buffet.","Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","41987405432","","https://espacorendoke.com.br/","Consultar","Estacionamento, Acessibilidade, Banheiros, Fraldário, Churrasqueira, Eventos","Não",,"O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa...",,"Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","Consultar",,
empreendimentos,"Ecoguaricana","Agências de Turismo",,,"A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza da Mata Atlântica. Com foco em educação ambiental, promove atividades como trilhas, passeios de caiaque, visitas a reservas naturais e vivências culturais.","Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","Consultar","Consultar","Sim","A Eco Guaricana é pioneira no etnoturismo no estado do Paraná.","Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","4199641974","@ecoguaricana","www.ecoguaricana.com.br","Consultar","Estacionamento","Não",,"A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza...",,"Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","Consultar",,
empreendimentos,"Rancho Caminho das Águas","Agências de Turismo, Agropequária",,,"Propriedade familiar criada em 1878 na região de colonização polonesa, cultiva morangos e produtos orgânicos. Oferece turismo ecopedagógico, espaço para eventos e atividades ao ar livre. Possui nascentes, trilhas e variedade de animais.","Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","Consultar","Meio período: 08:30-13:00 ou 13:30-18:00 | Integral: 08:30-18:00","Não","Referência em turismo ecopedagógico e educação ambiental a céu aberto.","Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","41991354575","@ranchocaminhodasaguas","www.ranchocaminhodasaguas.com","Meio período: 08:30-13:00 ou 13:30-18:00 | Integral: 08:30-18:00","Estacionamento, Acessibilidade, Trilhas, Eventos","Não",,"Propriedade familiar criada em 1878 na região de colonização polonesa, cultiva morangos e produtos orgânicos...",,"Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","Consultar",,
empreendimentos,"Cantina Zanchetta","Restaurantes, Cafés, Bares e Lanches, Agropequária",,"Rota das Colônias","Local que convida as clientes a mergulharem na cultura italiana, oferecendo pratos centenários da família Zanchetta como polenta cortada no fio e vinho, polenchetta e frango caipira. Além de refeições e café colonial, oferece experiências como Café no Parreiral e Pisa na Uva.","Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar","Sáb-Dom: 11:30-14:30 | Qua: Noite Italiana","Não","Mergulhe na cultura italiana com pratos centenários e experiências únicas.","Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","41999655494","@cantinazanchetta","www.cantinazanchetta.com.br","Sáb-Dom: 11:30-14:30 | Qua: Noite Italiana","Wi-Fi, Estacionamento, Acessibilidade","Não",,"Local que convida as clientes a mergulharem na cultura italiana, oferecendo pratos centenários...",,"Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar",,
empreendimentos,"Chácara das Vaquinhas","Agropequária, Restaurantes",,,"É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia. Realiza eventos corporativos e infantis. Sua proposta inclui vivências afetivas e lojinha com produtos da agricultura familiar. Gastronomia inclui o famoso varal de legumes e a premiada costela de fogo de chão.","Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","Consultar","Sáb, Dom e Feriados: 11:30-17:00","Não","Experiências únicas em turismo ecopedagógico e gastronomia.","Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","41998152946","@chacaradasvaquinhas","www.chacaradasvaquinhas.com.br","Sáb, Dom e Feriados: 11:30-17:00","Estacionamento, Acessibilidade, Lojinha, Eventos","Não",,"É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia...",,"Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","Consultar",,
empreendimentos,"Chácara Vailati","Agropequária, Restaurantes, Cafés, Bares e Lanches",,"Destinos do Campo","É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente ao ar livre cercado por jardins bem cuidados, horta, árvores frutíferas e estufas. Oferece experiências como o Colha e Pague de morangos, verduras e uvas.","Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","Consultar","Café colonial: 2º e 3º domingo do mês, 11h-16h | Colha e pague: durante a temporada","Não","Experiências autênticas no campo com café colonial e colheita de frutas.","Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","41991963343","@chacara.Vailati","www.chacaravailati.com","Café colonial: 2º e 3º domingo do mês, 11h-16h | Colha e pague: durante a temporada","Estacionamento, Acessibilidade, Lojinha, Eventos","Não",,"É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente...",,"Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","Consultar",,
empreendimentos,"Família Ienkot - campos de camomila e girassol","Agropequária, Eventos",,"Destinos do Campo","Chácara que proporciona desde a locação do espaço para eventos até o turismo de experiência oferecendo piqueniques no bosque, junto aos campos de camomila ou girassóis vermelhos e amarelos. A experiência varia conforme a florada.","Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar","Variável de acordo com floradas e eventos","Não","Experiência única em piqueniques no bosque cercados por campos de camomila.","Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","41987596704","@familia.ienkot","","Variável de acordo com floradas e eventos","Estacionamento, Acessibilidade, Eventos","Não",,"Chácara que proporciona desde a locação do espaço para eventos até o turismo de experiência oferecendo piqueniques...",,"Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar",,
empreendimentos,"La Choupana - morangos","Agropequária, Cafés, Bares e Lanches",,"Rota das Colônias","Espaço que adota o conceito de colha e pague, oferecendo turismo rural focado no contato direto com a natureza. O local cultiva morangos semi-hidropônicos em calhas suspensas. Oferece sucos, diversas sobremesas à base de morango e produtos coloniais caseiros.","Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","Consultar","Sáb, Dom e Feriados: 13h-18h","Não","Um espaço inovador com cultivo inteligente de morangos.","Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","41998225611","@lachoupana001","","Sáb, Dom e Feriados: 13h-18h","Pet Friendly, Estacionamento, Acessibilidade","Não",,"Espaço que adota o conceito de colha e pague, oferecendo turismo rural focado no contato direto com a natureza...",,"Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","Consultar",,
empreendimentos,"Lavandário Sítio São João","Agropequária, Cafés, Bares e Lanches",,"Rota das Colônias","O espaço oferece a experiência de piqueniques entre campos de lavanda, girassóis ou alecrim, além do charmoso Café Lavandário e de um ambiente reservado para meditação. A área conta com trechos de mata nativa propícios para banhos de floresta.","Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar","2º e 3º fim de semana do mês: 13h-17h","Não","Uma experiência única de piqueniques entre campos de lavanda, girassóis e alecrim.","Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","41988618241","@lavandariositiosaojoao","","2º e 3º fim de semana do mês: 13h-17h","Estacionamento, Acessibilidade","Não",,"O espaço oferece a experiência de piqueniques entre campos de lavanda, girassóis ou alecrim...",,"Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar",,
empreendimentos,"Orquidário das Araucárias","Agropequária, Compras e Produtos Locais",,"Rota das Colônias","Orquidário premiado que oferece uma variedade de insumos estratégicos para o cultivo e a manutenção saudável das orquídeas. Os visitantes têm a oportunidade de adquirir plantas e aprender sobre os cuidados básicos de cada fase.","Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","Consultar","Seg-Sex: 9h-17h | Sáb-Dom: 10h-18h","Não","Espaço premiado dedicado ao cultivo de orquídeas para colecionadores e entusiastas.","Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","41991489436","@orquidario_das_araucarias","","Seg-Sex: 9h-17h | Sáb-Dom: 10h-18h","Estacionamento, Acessibilidade","Não",,"Orquidário premiado que oferece uma variedade de insumos estratégicos para o cultivo e a manutenção saudável...",,"Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","Consultar",,
empreendimentos,"Quinta do Sabor","Agropequária, Restaurantes, Cafés, Bares e Lanches",,"Destinos do Campo","Especializado na produção artesanal de morangos cultivados em estufa e bancada. Oferece cerca de 32 produtos gastronômicos derivados da fruta, além de colha-e-pague, drinks, cerveja de morango, brinquedos, trilhas e hospedagem em cabanas.","Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","Consultar","Abre uma ou duas vezes por mês. Confira nas mídias sociais.","Não","Experiência única em agroturismo com produtos artesanais de morango.","Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","41992353407","@produtosquintadosabor","www.produtosquintadosabor.com.br","Abre uma ou duas vezes por mês. Confira nas mídias sociais.","Estacionamento, Acessibilidade, Área Kids, Trilhas","Não",,"Especializado na produção artesanal de morangos cultivados em estufa e bancada...",,"Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","Consultar",,
empreendimentos,"Rancho da Lavanda","Agropequária, Cafés, Bares e Lanches",,,"Oferece café colonial servido à la carte em meio à natureza, tendo o cultivo de lavandas como base da experiência. Possui lugares de beleza cênica e um celeiro rústico para eventos como casamentos e festas.","Rua Albino Kuzma, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Sáb-Dom, feriados: 7h-18h","Não","Experiência única em meio à natureza com campos de lavanda.","Rua Albino Kuzma, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","41991838467","","","Sáb-Dom, feriados: 7h-18h","Estacionamento, Eventos","Não",,"Oferece café colonial servido à la carte em meio à natureza, tendo o cultivo de lavandas como base da experiência...",,"Rua Albino Kuzma, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Rocha Estar & Mato - Chácara","Agropequária, Lazer e Atividades Esportivas",,,"Tem como proposta oferecer aos visitantes a experiência de estar no mato, com lugares para piquenique, caminhada no bosque e colheita de verduras. Venda de produtos orgânicos cultivados na própria chácara.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar","Sáb-Dom: 14h-18h","Não","Experiência de imersão completa na natureza.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","41999631222","","","Sáb-Dom: 14h-18h","Estacionamento, Trilhas","Não",,"Tem como proposta oferecer aos visitantes a experiência de estar no mato, com lugares para piquenique...",,"Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar",,
