cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Balaio do Pão","Cafés, Bares e Lanches",,,,"Padaria completa oferece pães e doces tradicionais, área para café, lanches e diversas variedades de doces e salgados em geral. Possui diversas lojas espalhadas pela cidade, sendo uma boa referência para lanches. Oferece café a partir das 06:30h, perfeito para quem está viajando.","Rua Tenente Djalma Dutra, 1530, Centro, São José dos Pinhais, PR, Brasil, 83005-360",4132835962,@balaiodepaosjp,https://linktr.ee/balaiodepao,Seg-Sex: 6h30-21h | Sáb-Dom: 8h-21h,"Estacionamento, Acessibilidade",Sim,,,,,,
empreendimentos,"Bar da Rosinha","Cafés, Bares e Lanches",,"Rota das Colônias",,"É um bar e mercearia que funciona próximo à igreja ucraniana da Santíssima Trindade. Oferece uma opção de pausa estratégica para quem está viajando e/ou fazendo trilhas nas proximidades. Entre os itens mais apreciados pelos viajantes estão o sanduíche de pão com linguiça.","Estrada Vereador Domingos Benvenuto Moletta, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83024-970",41992377440,@bar_da_rosinha_,https://linklist.bio/BardaRosinha,Seg-Sex: 7h30-20h | Sáb: 7h30-19h | Dom: 8h30-13h,Estacionamento,Não,,,,,,
empreendimentos,"Bar da Santa","Cafés, Bares e Lanches",,"Rota das Colônias",,"Ponto de encontro estratégico para uma pausa, constitui uma opção de refeição na região. O local é simples, familiar, apreciado por ciclistas e viajantes. Oferece opções gastronômicas típicas de boteco, com destaque para a costela e o pierogui.","Rua Doutor Murici, 8283, Colônia Murici, São José dos Pinhais, PR, Brasil, 83015-290",41991398248,@bardasantasjp,,Diariamente: 11h-00h,Estacionamento,Não,,,,,,
empreendimentos,"Bar do Lima (Bigode)","Cafés, Bares e Lanches",,,,"O Bar do Lima é uma das raras opções para lanches e bebidas na região do Castelhanos. É um local simples, com poucas opções. Costuma ter sempre pastel, refrigerante e cerveja. Vende também algumas coisas para o dia a dia e possui quartos muito simples para pernoite.","Estrada do Castelhano, S/N, Castelhanos, São José dos Pinhais, PR, Brasil, 83000-000",,,,,Consultar,Hospedagem,Não,,,,,,
empreendimentos,"Benedict Padaria","Cafés, Bares e Lanches",,,,"O local é especializado na produção de pães artesanais diferenciados, elaborados sob encomenda, além de oferecer bolos, cookies e tortas. O menu é especialmente recomendado para quem busca experiências únicas. A casa possui um ambiente acolhedor e foi pensada para receber famílias com crianças.","Rua Doutor Motta Júnior, 1601, Centro, São José dos Pinhais, PR, Brasil, 83005-170",41996029487,@benedictpadariaartesanal,,Ter: 14h30-19h30 | Qua-Sex: 9h-19h30 | Sáb: 9h-18h,Área Kids,Não,,,,,,
empreendimentos,"Boa Vista Madureira Bar","Cafés, Bares e Lanches",,,,"Um boteco raiz, tipicamente brasileiro, que está na cidade há três gerações. Oferece um ambiente descontraído para quem aprecia comida de boteco e reunir amigos para jogar sinuca. Suas porções são bastante apreciadas, destacando o famoso pão com bolinho de carne.","Rua Capitão Tobias Pereira da Cruz, 1487, Centro, São José dos Pinhais, PR, Brasil, 83005-050",4131464048,@barboavistamadureira,https://bit.ly/cardmadu,Ter-Qui: 14h-23h | Sex-Sáb: 14h-00h,Mesas de sinuca,Não,,,,,,
empreendimentos,"Bom Bolinho Bar e Petiscaria","Cafés, Bares e Lanches",,,,"O espirito de um autêntico boteco do século passado equilibrado com a inovação na gastronomia contemporânea pode ser encontrado neste local. A decoração é rústica. Os bolinhos são o carro-chefe mas há diversas opções de porções, drinks e cervejas.","Rua Adrianópolis, 221, Cruzeiro, São José dos Pinhais, PR, Brasil, 83010-070",4130352247,@bombolinhobar,,Ter-Qui: 14h30-00h | Sex-Sáb: 14h30-01h30,Acessibilidade,Sim,,,,,,
empreendimentos,"Boteco da Júlia","Cafés, Bares e Lanches",,,,"Ponto de referência para apreciadores de comida de boteco, oferece uma grande variedade de frutos do mar, carnes, chopp e drink. O bar foi criado pela enfermeira e também cheff de cozinha Julia Marianna Rodrigues Block. Possui estrutura ampla capaz de atender grandes grupos.","Rua Scharfenberg de Quadros, 340, Centro, São José dos Pinhais, PR, Brasil, 83005-090",41988315145,@botecodajulia,,Seg-Dom: 18h-00h,Área Kids,Sim,,,,,,
empreendimentos,"Brasília Bar","Cafés, Bares e Lanches",,,,"Considerado o bar mais antigo da cidade, está em atividade desde 1960. O ambiente é familiar, e o local é marcado pela tradição e história dos moradores locais. Mantém a tradição de oferecer boa conversa, cerveja gelada, drinks e porções saborosas como a carne de onça.","Rua Paulino de Siqueira Cortês, 2080, Silveira da Motta, São José dos Pinhais, PR, Brasil, 83005-030",41998922527,@barbrasilia1960,https://barbrasilia1960.com.br/,Ter-Dom: 10h-22h,Mesas de sinuca,Não,,,,,,
empreendimentos,"Caminhos do Bosque","Cafés, Bares e Lanches",,"Caminho do Vinho",,"Espaço rustico com fogão à lenha. Oferece café colonial, gastronomia rural com comidas típicas italiana e polonesa. Possui amplo estacionamento, espaço kids e uma vista em meio a natureza na famosa Rota do Vinho.","Rua Júlio César Setenareski, 3107, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-290",4199462566,@caminhosdobosquesjp,www.caminhosdobosque.com.br/,Sáb-Dom: 10h-19h,"Estacionamento, Área Kids",Não,,,,,,
empreendimentos,"Casa Bela Café","Cafés, Bares e Lanches",,"Caminho do Vinho",,"1° café colonial do Caminho do Vinho, oferece experiência da autêntica gastronomia germânica em local de beleza cênica. A proprietária Elfrida Dunkel se reinventou aos 57 anos para começar seu negócio. Oferece tortas típicas como as de ruibarbo.","Rua Júlio César Setenareski, 355, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290",41996043026,@casa.bela_oficial,,Sáb-Dom e Feriados: 9h-18h30,"Estacionamento, Área Kids, Pet Friendly",Sim,,,,,,
empreendimentos,"Casarão Café Colonial","Cafés, Bares e Lanches",,"Caminho do Vinho",,"Espaço gastronômico que reúne pratos da culinária local, feitos com receitas que incluem receitas da época das avós. Surgiu em 2001 aproveitando uma casa já existente que foi transformada em um ambiente aconchegante que oferece doces, salgados, geleias e sobremesas.","Rua João Berger, 6129, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490",41997503326,@colonialcasaraocafe,www.casaraocafecolonial.com.br,Sáb-Dom e Feriados: 11h-19h,"Estacionamento, Acessibilidade",Sim,,,,,,
empreendimentos,"Catarina Bebidas e Lanches","Cafés, Bares e Lanches",,,,"Local simples que possibilita uma parada estratégica para quem está na estrada e precisa fazer uma pausa para descansar e fazer lanches rápidos, tomar um café, uma cerveja e/ou um bom sorvete. Possui uma pequena mercearia com itens de primeira necessidade.","Estrada Velha do Guaricana, 67, Campo Largo da Roseira, São José dos Pinhais, PR, Brasil, 83091-000",41995247201,@jeferson_jessica_santos,,Ter-Dom: 10h-21h,Estacionamento,Não,,,,,,
empreendimentos,"Cia do Espeto","Cafés, Bares e Lanches",,,,"A Cia do Espeto é um restaurante sertanejo e tem como proposta oferecer espetinhos variados, porções, chopp gelado e música ao vivo.","Rodovia BR 376, S/N, Bairro Cruzeiro, São José dos Pinhais, PR, Brasil, 84064-290",41999583591,@ciadoespetosjp,,Ter-Sáb: 16h-23h,"Estacionamento, Acessibilidade",Sim,,,,,,
empreendimentos,"Delicias da Vovó - Esfihas","Cafés, Bares e Lanches",,,,"Um local aconchegante que serve esfihas gigantes feitas com massa fresca e fofa a partir de uma receita da família dos proprietários, ricamente recheada com ingredientes de alta qualidade. As esfihas tem 15 cm de diâmetros e possuem opções salgadas e doces.","Rua Tenente Djalma Dutra, 1658, Bom Jesus, São José dos Pinhais, PR, Brasil, 83005-360",41996185138,@deliciasdavovo_sjp,www.deliciasdavovoesfiharia.com.br,Dom-Seg: 17h-23h,Acessibilidade,Sim,,,,,,
empreendimentos,"Do Didi Lanchonete","Cafés, Bares e Lanches",,,,"Antigo Rolts, funciona como lanchonete e restaurante, servindo lanches, porções durante o dia. À partir das 19:00h oferece também comidas típicas regionais, tais como Noite da Galinha Caipira, Noite da Dobradinha e Noite de Caldos. Participa do Festival da Tilápia.","Rua General Catão Mena Barreto Monclaro, 140, São Pedro, São José dos Pinhais, PR, Brasil, 83005-510",4131463434,@restaurantedodidicentro,https://www.cardapiodigital.io/restauranteelanchonetedodidi/,Seg-Sáb: 8h-22h,Acessibilidade,Sim,,,,,,
empreendimentos,"Dulce Restaurante","Cafés, Bares e Lanches",,"Caminho da Colônia Murici",,"O restaurante é conhecido por sua variedade de pratos caseiros, como carneiro, porco no rolete e a costela fogo de chão, servidos no buffet. As sobremesas caseiras, como sagu, arroz doce e canjica, estão inclusas no valor. Possui anexo uma sorveteria em forma de cogumelo.","Rua Júlio César Setenareski, 3525, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-290",41997099877,@dulcerestaurante,https://www.caminhodovinho.tur.br/restaurante-dulce/,Sáb: 11h30-15h | Dom: 9h-17h,"Estacionamento, Acessibilidade, Eventos",Sim,,,,,,
empreendimentos,"Elcio do Bolinho","Cafés, Bares e Lanches",,,,"O bar foi fundado em 1987 por Élcio Negoseke. Possui dois carros-chefes: o bolinho, receita original da esposa Marina que foi aperfeiçoada para a venda pelo marido. Muito apreciado por ciclistas e curitibanos. Premiado como Boteco Bom Gourmet 2022.","Rua José Francisco Negoseki, 1025, Colônia Zacarias, São José dos Pinhais, PR, Brasil, 83020-838",41992241994,@bardoelciodobolinho,,Ter-Sáb: 17h30-24h | Sáb: 9h30-20h,"Estacionamento, Área Kids, Pet Friendly",Não,,,,,,
empreendimentos,"Florana café & Flores","Cafés, Bares e Lanches",,,,"O conceito da empresa é proporcionar ao cliente a experiência de um delicioso café colonial dentro de uma estufa florida, acompanhado por orquídeas, suculentas e pés de morangos. Oferece lindas tortas decoradas com flores e frutos comestíveis.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400",41995378027,@floranacafecomflores,https://linktr.ee/floranacafecomflores,Aberto em dias de evento nos finais de semana e feriados.,"Estacionamento, Pet Friendly",Sim,,,,,,
empreendimentos,"Gardens Coffee","Cafés, Bares e Lanches",,,,"Local aconchegante e confortável, indicado para reuniões de negócios, trabalho ou para fazer uma pausa no centro da cidade. Oferece opções de café de qualidade, chocolate quente, bebidas geladas doces e salgados. O local é preparado para clientes trabalharem confortavelmente.","Rua Visconde de Rio Branco, 1800, Centro, São José dos Pinhais, PR, Brasil, 83005-420",41998211042,@gardenscoffeesjp,,Seg-Sáb: 8h30-18h,Acessibilidade,Não,,,,,,
empreendimentos,"Joseph","Cafés, Bares e Lanches",,,,"O Joseph Café é uma cafeteria estrategicamente localizada no piso L1 do Shopping São José. O ambiente acolhedor e tranquilo serve uma variedade de cafés, tortas salgadas e doces, além de pães recheados como o tradicional pão de batata com requeijão.","Rua Dona Izabel A Redentora, 1434, Q-103 (Shopping São José), Centro, São José dos Pinhais, PR, Brasil, 83005-010",41999999826,@josephcafe,bit.ly/josephcardapio,Seg-Sáb: 10h-22h | Dom: 14h-20h,"Estacionamento, Acessibilidade",Sim,,,,,,
