cpt_slug,post_title,tax_categorias_empreendimentos,tax_tipo_atrativo,tax_rotas_turisticas,resumo_historico,endereco_localizacao,entrada,horario_de_visitacao,guia_necessario,subtitulo_slogan,endereco_completo,telefone_whatsapp,instagram,site_oficial,horario_de_funcionamento,comodidades,destaque_na_home,data_de_inicio,sobre_o_evento,data_de_fim,local_do_evento,valor_do_ingresso,link_de_inscricao_compra,organizador
empreendimentos,"Rendoke eventos","Eventos",,,"O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa para receber eventos infantis e corporativos com conforto e praticidade. Conta com churrasqueiras internas e externas.","Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","Consultar","Consultar","Não","O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa para receber eventos infantis e corporativos com conforto e praticidade. Conta com churrasqueiras internas e externas.","Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","41987405432",,"https://espacorendoke.com.br/","Consultar","Estacionamento, Acessibilidade, Banheiros, Churrasqueira","Não",,"O espaço conta com uma estrutura moderna em meio à natureza. Oferece uma estrutura completa para receber eventos infantis e corporativos com conforto e praticidade. Conta com churrasqueiras internas e externas.",,"Rua Felipe Rendoke, 431, Contenda, São José dos Pinhais, PR, Brasil, 83116-010","Consultar",,
empreendimentos,"Ecoguaricana","Agências de Turismo",,,"A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza da Mata Atlântica. Com foco em educação ambiental, promove atividades como trilhas, passeios de caiaque, visitas a reservas naturais e vivências culturais.","Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","Consultar","Consultar","Sim","A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza da Mata Atlântica. Com foco em educação ambiental, promove atividades como trilhas, passeios de caiaque, visitas a reservas naturais e vivências culturais.","Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","4199641974","@ecoguaricana","www.ecoguaricana.com.br","Consultar","Estacionamento","Não",,"A Eco Guaricana é uma agência de ecoturismo especializada em experiências imersivas na natureza da Mata Atlântica. Com foco em educação ambiental, promove atividades como trilhas, passeios de caiaque, visitas a reservas naturais e vivências culturais.",,"Estrada Velha da Guaricana, 500, Área Rural, São José dos Pinhais, PR, Brasil, 83115-992","Consultar",,
empreendimentos,"Rancho Caminho das Águas","Agropequária",,,"Propriedade familiar criada em 1878 na região de colonização polonesa, há mais de 20 anos cultiva morangos. Produz orgânicos, hortaliças, frutas e produtos coloniais. Oferece turismo ecopedagógico, espaço para eventos e diversas atividades ao ar livre.","Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","Consultar","Agendamento Prévio","Não","Propriedade familiar criada em 1878 na região de colonização polonesa, há mais de 20 anos cultiva morangos. Produz orgânicos, hortaliças, frutas e produtos coloniais. Oferece turismo ecopedagógico, espaço para eventos e diversas atividades ao ar livre.","Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","41991354575","@ranchocaminhodasaguas","www.ranchocaminhodasaguas.com","Agendamento Prévio","Estacionamento, Acessibilidade","Não",,"Propriedade familiar criada em 1878 na região de colonização polonesa, há mais de 20 anos cultiva morangos. Produz orgânicos, hortaliças, frutas e produtos coloniais. Oferece turismo ecopedagógico, espaço para eventos e diversas atividades ao ar livre.",,"Rua São Josemaria Escrivá, 3458, Avencal, São José dos Pinhais, PR, Brasil, 83085-565","Consultar",,
empreendimentos,"Cantina Zanchetta","Restaurantes",,"Rota das Colônias","A Cantina Zanchetta convida os visitantes a mergulharem na cultura italiana, oferecendo pratos tradicionais da família Zanchetta, como polenta cortada no fio e vinho, polenchetta e polenta com frango caipira. Proporciona experiências únicas.","Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar","Sáb-Dom: 11:30-14:30","Não","A Cantina Zanchetta convida os visitantes a mergulharem na cultura italiana, oferecendo pratos tradicionais da família Zanchetta, como polenta cortada no fio e vinho, polenchetta e polenta com frango caipira. Proporciona experiências únicas.","Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","41999655494","@cantinazanchetta","https://www.cantinazanchetta.com.br","Sáb-Dom: 11:30-14:30 | Qua: Noite Italiana","Wi-Fi, Estacionamento, Acessibilidade","Não",,"A Cantina Zanchetta convida os visitantes a mergulharem na cultura italiana, oferecendo pratos tradicionais da família Zanchetta, como polenta cortada no fio e vinho, polenchetta e polenta com frango caipira. Proporciona experiências únicas.",,"Rua José Zancheta Filho, 3555, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-430","Consultar",,
empreendimentos,"Chácara das Vaquinhas","Agropequária",,,"Experiências únicas em turismo ecopedagógico e gastronomia. É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia. Realiza eventos corporativos e infantis. Sua proposta inclui vivências afetivas e lojinha.","Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","Consultar","Sáb, Dom e Feriados: 11:30-17:00","Não","Experiências únicas em turismo ecopedagógico e gastronomia. É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia. Realiza eventos corporativos e infantis. Sua proposta inclui vivências afetivas e lojinha.","Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","41998152946","@chacaradasvaquinhas","http://www.chacaradasvaquinhas.com.br","Sáb, Dom e Feriados: 11:30-17:00","Estacionamento, Acessibilidade, Lojinha","Não",,"Experiências únicas em turismo ecopedagógico e gastronomia. É considerada uma sala de aula à céu aberto, sendo referência em turismo ecopedagógico e gastronomia. Realiza eventos corporativos e infantis. Sua proposta inclui vivências afetivas e lojinha.",,"Rua Vila Nova, 500, Cachoeira, São José dos Pinhais, PR, Brasil, 83022-400","Consultar",,
empreendimentos,"Chácara Vailati","Agropequária",,"Destinos do Campo","Experiências autênticas no campo com café colonial e colheita de frutas. É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente ao ar livre cercado por jardins bem cuidados, horta, árvores e estufas.","Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","Consultar","2º e 3º domingo do mês, 11h-16h","Não","Experiências autênticas no campo com café colonial e colheita de frutas. É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente ao ar livre cercado por jardins bem cuidados, horta, árvores e estufas.","Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","41991963343","@chacara.Vailati","https://www.chacaravailati.com","2º e 3º domingo do mês, 11h-16h | Colha e pague: durante a temporada","Estacionamento, Acessibilidade, Lojinha","Não",,"Experiências autênticas no campo com café colonial e colheita de frutas. É conhecida pelo Café Colonial artesanal que valoriza as tradições italiana e alemã e servido em um ambiente ao ar livre cercado por jardins bem cuidados, horta, árvores e estufas.",,"Rua Nillo Pissaia, 1367, Campina do Taquaral, São José dos Pinhais, PR, Brasil, 83021-476","Consultar",,
empreendimentos,"Família Ienkot - campos de camomila e girassol","Agropequária",,"Destinos do Campo","É uma chácara que proporciona desde a locação do espaço para eventos até o turismo de experiëncia oferecendo piqueniques no bosque, junto aos campos de camomila ou girassóis vermelhos e amarelos.","Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar","Variável, acompanhar pelas mídias sociais","Não","É uma chácara que proporciona desde a locação do espaço para eventos até o turismo de experiëncia oferecendo piqueniques no bosque, junto aos campos de camomila ou girassóis vermelhos e amarelos.","Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","41987596704","@familia.ienkot",,"Variável, acompanhar pelas mídias sociais","Estacionamento, Acessibilidade","Não",,"É uma chácara que proporciona desde a locação do espaço para eventos até o turismo de experiëncia oferecendo piqueniques no bosque, junto aos campos de camomila ou girassóis vermelhos e amarelos.",,"Estrada Vereador Domingos Benvenoto Molleta, 16231, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar",,
empreendimentos,"La Choupana - morangos","Agropequária",,"Rota das Colônias","La Choupana é um espaço que adota o conceito de colha e pague, oferecendo uma experiência de turismo rural com foco no contato direto com a natureza e com o universo agrícola. O local cultiva morangos semi-hidropônicos em calhas suspensas.","Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","Consultar","Sáb, Dom e Feriados: 13h-18h","Não","La Choupana é um espaço que adota o conceito de colha e pague, oferecendo uma experiência de turismo rural com foco no contato direto com a natureza e com o universo agrícola. O local cultiva morangos semi-hidropônicos em calhas suspensas.","Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","41998225611","@lachoupana001",,"Sáb, Dom e Feriados: 13h-18h","Pet Friendly, Estacionamento, Acessibilidade","Não",,"La Choupana é um espaço que adota o conceito de colha e pague, oferecendo uma experiência de turismo rural com foco no contato direto com a natureza e com o universo agrícola. O local cultiva morangos semi-hidropônicos em calhas suspensas.",,"Rua São Josemaria Escrivá, 3000, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-344","Consultar",,
empreendimentos,"Lavandário Sítio São João","Agropequária",,"Rota das Colônias","O espaço oferece a experiência de piqueniques entre campos de lavanda, girassóis ou alecrim, além do charmoso Café Lavandário e de um ambiente reservado para meditação. A área conta com trechos de mata nativa propícios para banhos de floresta.","Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar","2º e 3º fim de semana do mês: 13h-17h","Não","O espaço oferece a experiência de piqueniques entre campos de lavanda, girassóis ou alecrim, além do charmoso Café Lavandário e de um ambiente reservado para meditação. A área conta com trechos de mata nativa propícios para banhos de floresta.","Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","41988618241","@lavandariositiosaojoao",,"2º e 3º fim de semana do mês: 13h-17h","Estacionamento, Acessibilidade","Não",,"O espaço oferece a experiência de piqueniques entre campos de lavanda, girassóis ou alecrim, além do charmoso Café Lavandário e de um ambiente reservado para meditação. A área conta com trechos de mata nativa propícios para banhos de floresta.",,"Rua Antônio Claudino Sobrinho, S/N, Colônia Marcelino, São José dos Pinhais, PR, Brasil, 83800-000","Consultar",,
empreendimentos,"Orquidário das Araucárias","Agropequária",,"Rota das Colônias","Orquidário premiado, criado a partir da paixão de seu proprietário, que transformou seu hobby em um negócio especializado. O espaço oferece uma variedade de insumos estratégicos para o cultivo e a manutenção saudável das orquídeas.","Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","Consultar","Seg-Sex: 9h-17h | Sáb-Dom: 10h-18h","Não","Orquidário premiado, criado a partir da paixão de seu proprietário, que transformou seu hobby em um negócio especializado. O espaço oferece uma variedade de insumos estratégicos para o cultivo e a manutenção saudável das orquídeas.","Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","41991489436","@orquidario_das_araucarias",,"Seg-Sex: 9h-17h | Sáb-Dom: 10h-18h","Estacionamento, Acessibilidade","Não",,"Orquidário premiado, criado a partir da paixão de seu proprietário, que transformou seu hobby em um negócio especializado. O espaço oferece uma variedade de insumos estratégicos para o cultivo e a manutenção saudável das orquídeas.",,"Rua Ladislau Toczeck, 533, Colônia Murici, São José dos Pinhais, PR, Brasil, 83085-240","Consultar",,
empreendimentos,"Quinta do Sabor","Agropequária",,"Destinos do Campo","Especializado na produção artesanal de morangos cultivados em estufa e bancada. O local oferece cerca de 32 produtos gastronômicos derivados da fruta. Além da atividade de colha-e-pague de morangos, o espaço proporciona opções de lazer.","Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","Consultar","Confira nas mídias sociais","Não","Especializado na produção artesanal de morangos cultivados em estufa e bancada. O local oferece cerca de 32 produtos gastronômicos derivados da fruta. Além da atividade de colha-e-pague de morangos, o espaço proporciona opções de lazer.","Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","41992353407","@produtosquintadosabor","https://www.produtosquintadosabor.com.br","Abre uma ou duas vezes por mês. Confira nas mídias sociais.","Estacionamento, Acessibilidade, Área Kids, Trilhas","Não",,"Especializado na produção artesanal de morangos cultivados em estufa e bancada. O local oferece cerca de 32 produtos gastronômicos derivados da fruta. Além da atividade de colha-e-pague de morangos, o espaço proporciona opções de lazer.",,"Rua Alexandre Kreonis, S/N, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83023-405","Consultar",,
empreendimentos,"Rancho da Lavanda","Agropequária",,,"O rancho oferece café colonial servido a la carte em meio à natureza tendo o cultivo de lavandas como base da experiência. Proporciona relaxamento, lazer em família, contato com o campo. Possui lugares de beleza cênica e celeiro rústico.","Rua Albino Kuzma, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar","Sáb-Dom, feriados: 7h-18h","Não","O rancho oferece café colonial servido a la carte em meio à natureza tendo o cultivo de lavandas como base da experiência. Proporciona relaxamento, lazer em família, contato com o campo. Possui lugares de beleza cênica e celeiro rústico.","Rua Albino Kuzma, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","41991838467",,,"Sáb-Dom, feriados: 7h-18h","Estacionamento","Não",,"O rancho oferece café colonial servido a la carte em meio à natureza tendo o cultivo de lavandas como base da experiência. Proporciona relaxamento, lazer em família, contato com o campo. Possui lugares de beleza cênica e celeiro rústico.",,"Rua Albino Kuzma, Colônia Campestre da Faxina, São José dos Pinhais, PR, Brasil, 83000-000","Consultar",,
empreendimentos,"Rocha Estar & Mato - Chácara","Agropequária",,,"Como o próprio nome diz, a chácara tem como proposta oferecer aos visitantes a experiência de estar no mato. O local está se estruturando para ter oferecer lugares para piquenique, caminhada no bosque e colheita de verduras.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar","Sáb-Dom: 14h-18h","Não","Como o próprio nome diz, a chácara tem como proposta oferecer aos visitantes a experiência de estar no mato. O local está se estruturando para ter oferecer lugares para piquenique, caminhada no bosque e colheita de verduras.","Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","41999631222",,,"Sáb-Dom: 14h-18h","Estacionamento","Não",,"Como o próprio nome diz, a chácara tem como proposta oferecer aos visitantes a experiência de estar no mato. O local está se estruturando para ter oferecer lugares para piquenique, caminhada no bosque e colheita de verduras.",,"Rua Carlos Kusma, S/N, Faxina, São José dos Pinhais, PR, Brasil, 83023-400","Consultar",,
empreendimentos,"Só Morangos - Colha e Pague","Agropequária",,"Caminho do Vinho","Trata-se de uma propriedade rural que proporciona uma experiência única em torno do cultivo do morango. Fundado em 1999, o local tornou-se referência na região por oferecer aos visitantes a oportunidade de colher os frutos diretamente da plantação.","Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar","Ter-Sex: 13h-17h | Sáb-Dom: 10h-17h","Não","Trata-se de uma propriedade rural que proporciona uma experiência única em torno do cultivo do morango. Fundado em 1999, o local tornou-se referência na região por oferecer aos visitantes a oportunidade de colher os frutos diretamente da plantação.","Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","4136351169",,"www.somorangos.com.br","Ter-Sex: 13h-17h | Sáb-Dom: 10h-17h | Seg: Fechado","Estacionamento","Não",,"Trata-se de uma propriedade rural que proporciona uma experiência única em torno do cultivo do morango. Fundado em 1999, o local tornou-se referência na região por oferecer aos visitantes a oportunidade de colher os frutos diretamente da plantação.",,"Rua João Berger, 923, Colônia Mergulhão, São José dos Pinhais, PR, Brasil, 83085-490","Consultar",,
